@RoundSqrCupola @JonHaidt @Apple I‚Äôll buy Samsung next time.,"RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.
Wrongthink has no place in…",@AlonaDanger @Apple I’m an iPad user as well but her answer was assholish she knew what the hell a computer was,"@eliorivero @Apple @AppleSupport @tim_cook @iflymia Very! My wife is still crying. But yes, slowly coming back to normal.",@Apple tells me that I need to do the update so I do... then she says they can’t check the GPS... even tho @AppleSupport told me they would,@Apple i need you to pick up the pace with these X deliveries my dude!!,"RT @caraxc_: .@Apple stop fucking up my old ass iPhone every time a new one is released. I don't have an iPhone X, I've never had an iPhone…",Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular 👇 https://t.co/Vgx0kc4MCc,"Trying to buy @Apple's AppleCare for Watch is the most infuriating, bug-ridden process. https://t.co/SVaPnzGmiR","So I’m at @Apple and the woman says she sees the notes from my calls and asks if I have a cell phone plan.... um, n… https://t.co/3fHoM8uW2o",@Apple Apple trying to keep up with @Android like https://t.co/Vnc9Kg4oZk,@christerfrancis @Apple @AppleSupport @tim_cook @iflymia ah very clever! I can't imagine how stressful that must've… https://t.co/NbhCHuJlDd,"@CINFITPDX @dexcom @Apple It won’t until Dexcom updates their G5 app and then gets FDA approval, rumored to be early 2018.",RT @Apple: iPad Pro + iOS 11. Use Apple Pencil to create expressive multimedia notes.,"Done ranting about @apple - but you guys are clowns. You can put the world at everyone's fingertips, but you can't… https://t.co/Y2nBHrm3Rc",@crstn85 I got sucked into a book that an @apple trainer sent me called “Mathematical Mindsets” and starting chapte… https://t.co/OBo7kBhoOm,"I don’t know if I like the #iOS11 @AppStore. I mean, it certainly looks prettier then before, but the editorial sty… https://t.co/UxNx2nU8k7",@Spotify any chance you doing an app compatible for the I watch?  @BestWatchApps @Apple,@KenGoodwinITV @Apple So does mine. Sort of. Trouble is it’s better without it,So I went to @Apple and waited... even with an appointment. Just to be told that they don’t know why I was told by… https://t.co/5isYsit13C,New @Apple Face ID got me like https://t.co/qOF3fWT7gL,@jonblackford79 @Apple Not a patch on Waze,@eliorivero @Apple @AppleSupport @tim_cook @iflymia +/- 5 m. I got her close enough to start the alarm on the phone. Then it was easy.,"@Apple I took a few pictures using your IPHONE X- with these results, i suggest you start advertising me 😎 https://t.co/ExJktBSrZM",When will @Apple release the update that improves battery life? 🤔,@christerfrancis @Apple @AppleSupport @tim_cook @iflymia wow is that precise? That's amazing man,I’m confused why my music randomly pauses on its own. 🗣 Get it together @Apple,"RT @caraxc_: .@Apple stop fucking up my old ass iPhone every time a new one is released. I don't have an iPhone X, I've never had an iPhone…",In the spirit of #Christmas how about letting me try out a @Apple  #IphoneX so I could do a review about it? See ev… https://t.co/vqILZXK0Sp,change faceid to keep trying to unlock instead of prompting me to enter my passcode @tim_cook @apple,@rupertevelyn @Apple Mine works. Sort of.,"20] @CenturyLINK @FBI @FTC @FCC: CenturyLINK scam ""tech support"" also tried to hijack a @tmobile ph of mine, my… https://t.co/f1YOCqr2Bj",@rupertevelyn @Apple Mines always been pretty decent esp the navigation,"@Apple Seriously? ""What's a computer?"" Fuck off.","Thank you @Apple @AppleSupport @tim_cook for ""Find my iPhone"". I was just able to guide my wife through @iflymia to… https://t.co/DhNH5KkysM",aye @Apple I’m trying to leave a message via facetime figure it out,"Hey @Apple, I️ know you worked hard but your new IOS sucks.",#Hypertension and #sleepapnea could be diagnosed by @Apple Watch and @fitbit https://t.co/KDCIuGBPpi https://t.co/H1lQXA1p8o,"RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.

Wrongthink has no place in…",@Nasarog74 @Apple I have Samsung but sadly my family loves their iphones,"RT @kentnish: .@Apple i love my new #iPhoneX but how do you propose i use the headphones that come with it in the box, with my 13"" Macbook…",RT @anirbanmahanti: @apple totally comfortable ditching tech it made commonplace. Touch ID is a fantastic example. Just when fingerprints s…,@CynaminSweet @Apple They ain’t gonna send it till a few days 😐 been there tried that. Have it text you the code or something instead,@RoundSqrCupola @tothur @Apple But isn't it automatically sexist and racist to fire a black woman?,"RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.

Wrongthink has no place in…",RT @hungrymoney____: my phone just randomly restarted and turned back on for no reason. fuck y'all @apple I'm not upgrading my phone 🖕🏽,@JohnLusher @AdeldMeyer @ShiCooks @paulatooths @DannyShookNews @muz4now @cliffping @Judy_Cockerton @dekebridges… https://t.co/GD64p4MARs,"The font size for Tibetan in iOS 11 is too small. @Apple bungled this one.

#བོད་ཡིག",This emoji “🤫” is by far the creepiest on the update @Apple.,".@Apple i love my new #iPhoneX but how do you propose i use the headphones that come with it in the box, with my 13"" Macbook Pro?","RT @ValaAfshar: US tech companies founded by 1st and 2nd generation immigrants 🇺🇸

@Apple
@Google
@Facebook
@Amazon
@Oracle
@IBM
@Uber
@Yah…",Another ringtone review of a @vulfpeck tune. Still 5 stars @Apple however this tune is more of a text tone...not a… https://t.co/jLChVRcYbG,Another time @Apple and @tim_cook ****ed up and made one of my help calls take 50x longer because of their stupid i… https://t.co/PdU0shEvVQ,@jamiehammondd @Apple God damn it guys get your beef together,RT @azfamily: .@Apple #HomePod speaker delayed until next year https://t.co/V4oJaOOjOw https://t.co/d2GMUdiNV8,"Dear @Apple y'all need another store in Tucson, Arizona. Starting right now, if possible. With some comfy nap cots,… https://t.co/88tVlCNhvb",Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular 👇 https://t.co/Up8fQZv23a,@Apple keep the #genie #emojis and give me an #autocorrect that works with the next #update,Can we just agree that @apple #carplay is absolute rubbish?,.@apple iPhone page ignores white men completely. White men not a target market for Apple products? https://t.co/0sfhH7ouSk,"Hey, @Apple, since this recent update, the battery life is nonexistent, apps close or freeze, and screen gets stuck sideways. When’s the fix",@MarshaCollier @paulatooths @JohnLusher @ShiCooks @AdeldMeyer @DannyShookNews @muz4now @cliffping @Judy_Cockerton… https://t.co/lmxCBawVGs,@Apple Waiting,@jamiehammondd @Apple The updates are sending my phone screwy too 🙄,"RT @OhAkshat: @EricTopol @VisualDx @Apple @apapier18 @businessinsider With medical knowledge doubling every two years or so, the 'ground tr…",@Apple how come every update makes autocorrect worse? Now random words capitalize themselves...,my phone just randomly restarted and turned back on for no reason. fuck y'all @apple I'm not upgrading my phone 🖕🏽,@shanboxer @tim_cook @Apple @realDonaldTrump @realDonaldTrump hire #deniseyoungsmith !,"SwiftBoard 1.3 has been approved by @Apple under the name ""SwiftBoard for iPhone"", expect it around December 15th.",RT @iPellot_inc: Sooo @Apple is making a breast feeding emoji BUT THERE STILL ISNT ONE WITH AN AFRO! This is ridiculous.,@ValaAfshar @Apple @Google @facebook @amazon @Oracle @IBM @Uber @Yahoo @intel @YouTube @emc @eBay @SpaceX @VMware… https://t.co/Mh6ginFYjX,.@Apple #HomePod speaker delayed until next year https://t.co/V4oJaOOjOw https://t.co/d2GMUdiNV8,RT @CanadaJetlines: .@Apple Maps is trying to relieve airport confusion by updating its app to display the interior layout of airports: htt…,The podcast update from @Apple is driving me 🍌🍌🍌🍌🍌. Why would you take away auto play for unlistened eps? Why??!,Hey @apple @AppleSupport is this a joke? Are you sitting on your hands? I pretty much am until this is resolved. https://t.co/PffVpnCWgC,@pastramimachine @Apple @illumina They do...,RT @asherrill55: Not a big conspiracy theorist but there is one I am starting to believe... @Apple intentionally adds bugs to software upda…,"RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.

Wrongthink has no place in…","RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.

Wrongthink has no place in…","@vitovalov @WallapopEng @AppleSupport @Apple If the app is using the standard photo picker in iOS 11, this is expec… https://t.co/DDxaZ21jmQ",@Apple leading the way in crafting ethical supply chains https://t.co/nNzJxydQOD,"RT @caraxc_: .@Apple stop fucking up my old ass iPhone every time a new one is released. I don't have an iPhone X, I've never had an iPhone…",@Apple software update plz. I’m fed up with this https://t.co/2mZLVKTAuy,Ringtone review of @lcdsoundsystem @Apple 10/10 https://t.co/qCcCO4Zzf0,"#wisdom
End of Series I
@Apple https://t.co/x7Bb8rGTbH","RT @ValaAfshar: US tech companies founded by 1st and 2nd generation immigrants 🇺🇸

@Apple
@Google
@Facebook
@Amazon
@Oracle
@IBM
@Uber
@Yah…","#PayPass and @Apple #Watch means payments take the time of a tap.

Once you experience this (100% adoption by retai… https://t.co/1KtvXIPInV",Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular 👇 https://t.co/F99AojGWAI,Sooo @Apple is making a breast feeding emoji BUT THERE STILL ISNT ONE WITH AN AFRO! This is ridiculous.,Why are all the videos in my @YouTube feed always anti @Apple ??? Hmm...... #cheaptricks,@Marceuxcroix @Apple That's the big iPhone glitch that's been pissing everyone off the past few weeks. Thing I like… https://t.co/yyyLW04rKW,RT @pobrebruja: Why is there no skateboarding emoji @Apple,"@Apple give me a free iPhone X to restore my faith in you, because it’s extremely low right now.",Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular 👇 https://t.co/wEJ6CJ9GEE,Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular 👇 https://t.co/bWqbmOUGs0,"@APPLE, FIX YOUR SHIT AGAIN.","@Apple better get it together. The last thing I want is a Galaxy, but I just might have to ....... that’s how tired I am of your shit 🙄",Wtf do mean my Apple ID has been disabled!? Y'all are shit @Apple,"With #ios11 in your hands, Windows ME and Vista suddenly seem like wonderful systems. How the f did this ever pass… https://t.co/2efczaKz62",@khughes483 @apple did warn against letting evil twins near the iPhone X! Best keep it well away from @KarlPPHughes https://t.co/rN2K8rVJk7,@EdTechTV @Apple Do the expect you to buy Logic?,"Is #OSX becoming #Windows? Now I HAVE to restart the system to see the actual status of Time Machine backup, or to… https://t.co/1x8W6XB7dV",I’m going to start leaving reviews on ringtones @Apple @leonbridges https://t.co/QL9SRPp2kh,Please everyone sign this petition for Apple Watch users everywhere getting screwed by @apple https://t.co/DrCcgsvItp,RT @kronkikker1: @tim_cook @Apple …by sidewalk talking to another homeless woman BUT GUESS WHAT? THAT WOMAN WAS BLACK…Which takes us2Denise…,@TomHartleyjnr @Apple I’ve one ordered but I’m still not sure about it,It’d be so nice if @Apple could finally fix the stupid bug that keeps messing around with my phone’s brightness.🙄,"Seriously, when is @Apple going to introduce the dogwhistle emoji? https://t.co/bepoRRtTNM","RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.

Wrongthink has no place in…",New iPhone comes out and randomly selected people iPhones stared taking a crap. What’s going on? My wife’s iPhone 6… https://t.co/PpjfScp50H,"RT @caraxc_: .@Apple stop fucking up my old ass iPhone every time a new one is released. I don't have an iPhone X, I've never had an iPhone…",RT @zeeshan_tagari: @Apple replenish iPhone X stocks @mapledti @RelianceDigital @cromaretail @IngramMicroInc @redingtonvalue @hcltech,"Fuck you @Apple updating my Apple ID passcode for the 10th time this year. Keychain, Google Passcodes, emailing mys… https://t.co/gLd40uw6ey",Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular 👇 https://t.co/gHsKD0YYxJ,"RT @caraxc_: .@Apple stop fucking up my old ass iPhone every time a new one is released. I don't have an iPhone X, I've never had an iPhone…","RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.

Wrongthink has no place in…",@kandace_powell @Apple I’m really excited. 😜,@Marc100Prcnt @SamsungMobile @Apple I mean the aux adapter had to be the dumbest shit on earth,Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular 👇 https://t.co/Zr6CSIFr78,"38% discount #bigsale #sale #save #blackfriday #apple @apple Apple iPad mini 4 (128GB, Wi-Fi, Space Gray)… https://t.co/zW0PfISdi0","38% discount #bigsale #sale #save #blackfriday #apple @apple Apple iPad mini 4 (128GB, Wi-Fi, Space Gray)… https://t.co/l28IkYUIBe","Just staying on top of the times @AppleSupport @Apple 
I️ I️ I️ https://t.co/iJ6Tf50sEF",I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ &lt;&lt;—— @APPLE WHAT THE FUCK IS THIS SHIT?!,@AbuSamrah02 @SamsungMobile @Apple Ya I get it. But have you used a Samsung? Horrible,"@Marc100Prcnt @SamsungMobile @Apple Samsung still trash, but the commercial nailed it",@Walkeruser26 @Apple I missed it the first day they attempted to delivered and sat at home the next day for 12 hours. Worth it!,"FUCK YOU @APPLE , y’all dumbass update has my phone freezing, exiting off apps, glitches and other shit. Should hav… https://t.co/vz1AbN03iR",@Marc100Prcnt @SamsungMobile @Apple The commercial runs all the way to the 7. And they hit it on the nose. The adap… https://t.co/atiPB2RwHE,RT @pobrebruja: Why is there no skateboarding emoji @Apple,"RT @bznotes: This is an excellent post from @Apple. 
1) shows how neural nets can be implemented on edge devices
2) face detection can be s…","RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.

Wrongthink has no place in…",Is anyone interested in this iMac?  I forgot this was still coming out from .@Apple . https://t.co/2dM3rxI7Qp,"It's a pricey phone, so is @Apple's new iPhone X worth it? I spent a weekend with it: my… https://t.co/OwhXJJsHy7 https://t.co/7o9zaPHvqe","@boneclicks @Apple Don’t do it, it’s literally a flame pile of trash",@Apple you should make imessage conversations more customizable like giving is the option to change color and shape… https://t.co/Et2M2qe19M,RT @pobrebruja: Why is there no skateboarding emoji @Apple,"Revenue Streams of the Big 5 Tech Companies

🔘 @Apple [#iPhone] 
🔘 @amazon [#eCommerce] 
🔘 #Alphabet | @Google [… https://t.co/2Etd3MDXe2",@MC_Cutler @LifeProof @Apple @OtterBox Sounds like a drop still knocked something loose!? https://t.co/c2Kskaa6VJ,"RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.

Wrongthink has no place in…","@tim_cook @Apple …PS…While U R SelfRighteous…As 1person said ""Political correctness will B death of humanity""…WELL… https://t.co/tLBf4wGyfx","Congratulations to @Apple @tim_cook Brazil will have the most expensive iPhone X in the world, being sold at 2,300… https://t.co/GR89DUhu3K",@socialmatt @LifeProof @Apple @OtterBox Oh no i don’t need a case my friend phone is pristine because I have a @LifeProof,Even the iOS 11 update screen has a bug. I can’t see the link FMI @Apple! How much UX stupidity do we have to toler… https://t.co/y0k87l1lmV,If you had ppl line up for your 📱 @SamsungMobile @Google you wouldn’t make fun of @Apple having them... https://t.co/7KWkt8mZxU,"What are all these weird characters, @Apple?!? 😡

I️ I️t if","RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.

Wrongthink has no place in…",When the view is bomb but the @Apple iPhone camera sucks and you just need to give up &amp; just go get the X🙄 #SetLife https://t.co/qvLoc56hOF,How tf can I not upgrade my phone ? Fuck is a “ Apple Locked Device “ ?  @Apple @AppleSupport,"@winitonline @PrizeSquad @Apple Heavenly❣️Would be gorgeous, Thanks for the chance Xx",All #Apple everything 😬😬 @Apple #teamiphone https://t.co/ciXFDGHJ3A,"@Apple can we get this new update to fix the "" I "" problem 🙄","This is an excellent post from @Apple. 
1) shows how neural nets can be implemented on edge devices
2) face detecti… https://t.co/lKkmun8vDv",I’ve turned off the auto brightness but my phone keeps shifting brightness wtf @Apple,@QuincyA18 @ATT @Apple Would u ve interested in switching over to sprint,Why can’t we fix a typo in an #iMessage after we send it? We’re tired of typing asterisks @Apple . Instead of makin… https://t.co/z60qbThBkA,@AbuSamrah02 @SamsungMobile @Apple Homie was using the iPhone 5 lol,Why is there no skateboarding emoji @Apple,@Apple I basically narrated our 20-minute one-sided love story as well as my future plans like how’s our wedding go… https://t.co/wJBgk6Ar23,"@MattTaylorDraws @Apple @MattTaylorDraws @apple can't make it unfortunately, will the talk be available to watch anywhere online? Thanks","RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.

Wrongthink has no place in…",@roon82 @Apple I’m also experiencing this issue,I have quite the @apple addiction #AppleLife #AppleWatch https://t.co/G5QkajGcED,this is actually terrifying @Apple WHY did u think this was a good idea? https://t.co/9cnwz0KToF,"The #samsunganyphone sucks, but that upgrade to a @SamsungMobile commercial shits on @Apple",@Apple It almost makes me want to turn auto-correct off (I already don't use auto-complete/suggest/whatever it is)… https://t.co/Vm5ZNWQx18,More &amp; more I feel like an unofficial beta tester for @apple. My MBP randomly crashes. iOS 11 sucks. If not for 3rd party apps that I &lt;3..,Thanks for taking away the main function I used my watch for. Fuck you @Apple like seriously FUCK YOU,"@Apple Earlier this morning, my phone insisted on randomly capitalizing the word ""drive"" mid-sentence and I had to… https://t.co/1ZTQyW3sP4",#Apple's #Diversity VP #DeniseYoungSmith To Step Down After #WrongThink Purge https://t.co/83YSA3Vhn7 @mundanematt… https://t.co/YugzeDAXhN,"@deanneprins Our ATRT @pdsbAT team ❤️s RW4GC but when on an iPad, use built-in accessibility features @Apple Amazin… https://t.co/VTN3ded1ww","@deanneprins Our ATRT @pdsbAT team ❤️s RW4GC but when on an iPad, use built-in accessibility features @Apple Amazin… https://t.co/aMS5BFpP1P",@Apple Why don't you make sure you have stock of new phones before you make updates to ruin everyones current phone… https://t.co/zpZCeJjcbU,"RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.

Wrongthink has no place in…","@tim_cook @Apple …Now posting it again as #SHADE 4Tim…DO NOT GET ME STARTED…U'LL NOT FIRE HER…UNDERSTAND ME?😎…
…… https://t.co/HaBvaetYz7","@SantinoB33 @Apple Had the same too, now i have to walk with 2 mobiles incase it will off again !",@TexasVC @AmericanExpress @Expedia @HiltonHonors @conradchicago @TheGwenChicago @Apple @BlackBerry Just desserts then,"My least favorite thing about having an iPhone is when @Apple's autocorrect feature changes my real, correctly spel… https://t.co/21pVtuJPJT",RT @the_best_daily: 50% discount #sale #blackfriday #apple @apple #iWatch Apple Watch 42mm Stainless Steel Case with Sport Band https://t.c…,RT @the_best_offer: 50% discount #sale #blackfriday #apple @apple #iWatch Apple Watch 42mm Stainless Steel Case with Sport Band https://t.c…,RT @The_best_daily_: 50% discount #sale #blackfriday #apple @apple #iWatch Apple Watch 42mm Stainless Steel Case with Sport Band https://t.…,So I updated my @Apple watch to find I can no longer control the music on my phone. WHY!?!?!  Why would you remove… https://t.co/47nkCdKO8O,@TheReal_AD @Apple Steve Jobs can rot in liberal hell for choosing to make everything difficult,"RT @caraxc_: .@Apple stop fucking up my old ass iPhone every time a new one is released. I don't have an iPhone X, I've never had an iPhone…",RT @the_best_offer: 50% discount #sale #blackfriday #apple @apple #iWatch Apple Watch 42mm Stainless Steel Case with Sport Band https://t.c…,50% discount #sale #blackfriday #apple @apple #iWatch Apple Watch 42mm Stainless Steel Case with Sport Band… https://t.co/1VySULg8mk,RT @Vashishtrv: @manuelrivascruz @Apple Great journal with great articles. Hey Siri is good one too. Pl have a look https://t.co/LleLXk0Lbc,50% discount #sale #blackfriday #apple @apple #iWatch Apple Watch 42mm Stainless Steel Case with Sport Band… https://t.co/gnv88Wo4sg,50% discount #sale #blackfriday #apple @apple #iWatch Apple Watch 42mm Stainless Steel Case with Sport Band… https://t.co/b5vjkl4kFf,50% discount #sale #blackfriday #apple @apple #iWatch Apple Watch 42mm Stainless Steel Case with Sport Band… https://t.co/RrEvHfrUBP,@ValaAfshar @Apple @Google @facebook @amazon @Oracle @IBM @Uber @Yahoo @intel @YouTube @emc @eBay @SpaceX @VMware… https://t.co/cvCHtU49BX,@JVolpacchio @iAm_erica @Apple Keyboard and mouse support pretty much has always been supported on Android. Damn yo… https://t.co/wjKVM10x9o,"Yes, you read it correctly. @Apple  Diversity Chief ‘Steps Down’ After Saying White People Can Be Diverse… https://t.co/bt0AmaLAxo",@evleaks @reneritchie This is why I buy @Apple everything. I know the company will support the products they make f… https://t.co/Pu02l9fqvs,Any suggestions out there to painlessly migrate from @Apple to @SamsungMobile?,@Apple @iPhone_News @iphone new operating system causing my text messages and photos not to go through and slowing… https://t.co/mpoidQ2T87,So I ask Siri what the price of the Ford GT and she gives me stock prices for Ford and Goodyear Tires... lol not ev… https://t.co/8ykgLcYxIS,Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular 👇 https://t.co/cetWYH1Kqa,"@Apple hey, can you not start fucking up my phone with the latest update to force me to buy a new one. Thanksss","@FellipeC @MrMaitra @EliVieira @RoundSqrCupola @Apple @clairlemon Yeah, the CEO of Apple clearly has no vision or o… https://t.co/Tnxsado4FZ","RT @RoundSqrCupola: .@Apple fires Diversity Chief for suggesting that intellectual diversity is important too.

Wrongthink has no place in…","@tim_cook @Apple …Tim DO NOT FREAKING GET ME STARTED…GIVE HER JOB BACK U OUTRAGEOUS SELF-RIGHTEOUS LOSER!
