So if @facebook could just put the notification ribbon area thing back to the top where it belongs... and stop drai‚Ä¶ https://t.co/A4PRqnpmgN,"RT @vencafglobal: Dang...quite a day in #STL innovation community. @facebook and @google hanging in @CortexSTL. Mark Zuckerberg, you going‚Ä¶",RT @NICE_CX: Is @Facebook #FBMessenger the future of #customerservice? @CreaseyEd comments in @MyCustomer on the new plugin allowing brands‚Ä¶,Is @Facebook #FBMessenger the future of #customerservice? @CreaseyEd comments in @MyCustomer on the new plugin allo‚Ä¶ https://t.co/AxkvGJVBQL,Is @Facebook #FBMessenger the future of #customerservice? @CreaseyEd comments in @MyCustomer on the new plugin allo‚Ä¶ https://t.co/MD4g8PItKU,"https://t.co/9ZbBrn0jk6
#digitalmagazine… https://t.co/I5iJ8psdb9",@TheBowman @facebook That’s basically my read of him.,i love it when some random guy shows up in my email @facebook notifications at a late hour he would be up at...🙄 #somethingsneverchange,@_Danielle97 @nzlabour @Hydraponica @facebook @sherylsandberg @jacindaardern @LouieTheRed1 The ignorant will never… https://t.co/GpsW2BuwGc,@Suzyiam @nzlabour @Hydraponica @facebook @sherylsandberg @jacindaardern No point in reiterating what @LouieTheRed1… https://t.co/XnSKziQKA0,"RT @ryancrawcour: @facebook Also, this video is not just about ""one Facebook user who experienced some improbable event"".... I have persona…","@facebook Just in my small confined circle of 1:1 relationships I know this has happened to @dmakogon, @chrisrisner… https://t.co/B4RBMh36cV",How @Facebook Figures Out Everyone You've Ever Met... scary https://t.co/MV84MHkZJq via @Gizmodo,RT @slpng_giants: 🚨NEW ACTION: @facebook’s Carolyn Everson was nice enough to answer your emails regarding FB serving ads on Breitbart desp…,"@facebook There is no in-store purchase, no loyalty card, no email, no phone number, linking this up for Facebook,… https://t.co/XeUyGfOaXu","RT @BourseetTrading: 🔴Dear Followers, you will find more details on my profile 😉
@Twitter&lt;&gt; @BourseetTrading 💯
@Facebook : https://t.co/Veu…",RT @ryancrawcour: People who say this video is a hoax need to explain to me then how @facebook is able to target ads to me about things I s…,"RT @MarchForTruth17: Excellent letter by @SenBlumenthal to @facebook: ""you have a clear ongoing obligation"" to individually notify users ho…",RT @UNFCCC: Join the astronaut @thom_astro at 13:00 CET at #COP23 on @Facebook Live https://t.co/UEnsSfgzkb https://t.co/m7g0HLYYAU,@TeodroseFikre @facebook @SenSanders @MarkWarner @LeeCamp @saneprogressive @HAGOODMANAUTHOR @zachhaller @timkaine… https://t.co/tCabMBFO3j,".@IMSEOG Twitter family: Are you following us on @facebook yet?

Head over to our page, give us a ""like"" and stay u… https://t.co/9MyaWKxJqC","@AdamHoge @Twitter @facebook Hopefully less ""OMG. STFU. WTF. GTFO!"" now.",@facebook This is NOT a correlation-means-causation confusion ... there is no possible correlation between certain… https://t.co/hMiKtGLUdc,"RT @newtgingrich: Watch the latest episode of my @facebook show, What If? History that Could've Been here: https://t.co/u164UWKQxs https://…",@AdamHoge @Twitter @facebook Yep. 280 characers means something more akin to actual discussions rather than a gratu… https://t.co/u5X5jhMBzz,"@facebook please can u help me?Locked out acc due to resetting email&amp;password,have done trusted contacts but not getting the email with link",@newtgingrich @facebook What if.... Newt wasn't a hypocrite ?,RT @AlisonBrindle: @JennytheM @facebook @all4maternity @hallmum5 @Humanisingbirth @lauren28petrie @ACBmidwife @corden1326 @TinaSouth3 @Anna…,RT @hannahdahlen: @JennytheM @mrslouiseharris @facebook @all4maternity @hallmum5 @Humanisingbirth @lauren28petrie @ACBmidwife @corden1326 @…,RT @JennytheM: @CharleneSTMW @facebook @all4maternity @hallmum5 @Humanisingbirth @lauren28petrie @ACBmidwife @corden1326 @TinaSouth3 @AnnaM…,RT @darnskippy: @deplorableMilt @DerekUtleyCEO @seanhannity @TuckerCarlson @facebook AMEN! But not much better on here!!!!!,RT @CharleneSTMW: @JennytheM @facebook @all4maternity @hallmum5 @Humanisingbirth @lauren28petrie @ACBmidwife @corden1326 @TinaSouth3 @AnnaM…,RT @SagefemmeSB: @JennytheM @facebook @all4maternity @hallmum5 @Humanisingbirth @lauren28petrie @ACBmidwife @corden1326 @TinaSouth3 @AnnaMa…,RT @Humanisingbirth: @JennytheM @facebook @all4maternity @hallmum5 @lauren28petrie @ACBmidwife @corden1326 @TinaSouth3 @AnnaMarshMW @Sagefe…,RT @JennytheM: @Humanisingbirth @facebook @all4maternity @hallmum5 @lauren28petrie @ACBmidwife @corden1326 @TinaSouth3 @AnnaMarshMW @Sagefe…,RT @Humanisingbirth: @JennytheM @facebook @all4maternity @hallmum5 @lauren28petrie @ACBmidwife @corden1326 @TinaSouth3 @AnnaMarshMW @Sagefe…,RT @JennytheM: Rearranged to 13.11.17 MONDAY - me talking #SkinToSkin @facebook LIVE with @all4maternity - please join us @hallmum5 @Humani…,Where is all the flower now human people I saw one but heard some things made me ask @NatEnquirer @facebook @USNavy,"@facebook And finally, after disabling microphone access to Facebook (why on earth would this ever be needed in the… https://t.co/GONo3ed3k2","@snowdenlit I read her full post on @Facebook. Bret Ratner is a predatory, entitled piece of shit.",Follow me on Facebook for additional #Truth content and commentary + much more!!😎https://t.co/bZhlP9MQ3y  @facebook… https://t.co/q4HQ5AL5gH,"RT @TurnbullMalcolm: Women in the tech sector, jobs &amp; growth and an exciting launch of @facebook's Community Boost with @sherylsandberg. Wa…","@newtgingrich @facebook if soviet union was still there, probably this pope Francis would have been a high rank member of the politburo",".@Facebook, @instagram and Messenger don't just offer content - they control how we use the rest of the internet https://t.co/sqiHsj7O70",.@facebook Will Tour 30 Cities to Boost Job Skills and Small Businesses: https://t.co/sFduGthfkW #smlbiz,"@_Danielle97 @nzlabour @Hydraponica @facebook @sherylsandberg @jacindaardern and I'm sorry, but judging by the emai… https://t.co/P02WHMivwQ",TF  @facebook got goin on askin for nudes?,@Snapchat @snapchatsupport please do not use algorithms. It's made @Twitter @instagram and @facebook worse,"@facebook Also, this video is not just about ""one Facebook user who experienced some improbable event"".... I have p… https://t.co/bRHPPEER7q",RT @UNFCCC: What is the link between the @GlobalGoalsUN agenda and #climateaction? Find out in our @Facebook live video https://t.co/dpfdjo…,We’ve currently got two @facebook pages and want to merge into one. I have attempted to contact them but keep getti… https://t.co/4Y7Ng3UOYZ,"RT @GlobalGiving: Our friends at @Facebook share our values of supporting locally driven, long-term recovery in times of crisis. That's why…","@AdamHoge @Twitter @facebook You know The people that are NOT complaining?
Folks who have to decipher the abbreviat… https://t.co/m5LpuBrEpw",RT @ryancrawcour: People who say this video is a hoax need to explain to me then how @facebook is able to target ads to me about things I s…,RT @mediacause: .@facebook lookalike audiences can help you dramatically reduce your ad costs and boost your results. Here's why. https://t…,@_Danielle97 @nzlabour @Hydraponica @facebook @sherylsandberg @jacindaardern Really?  In just two weeks you can tel… https://t.co/MbV1O329Vz,"@facebook And no, this post doesn't prove they're not doing it, just admits they don't know how they are doing it. 

https://t.co/vMTGd668m0","RT @TheBowieCat: Hey, @facebook it is very lame of you to not let me post my article on period sex I wrote for @MensHealthMag, there's noth…",@AdamHoge @Twitter @facebook or when myspace was going to get rid of the homepage song,"RT @GolanSh: Francophone Fighter in #Syria, Speaking Live on @Facebook, Calls for #Muslims to Join the @Jihad | @MEMRIReports 
#Violence #T…",@AdamHoge @Twitter @facebook remember how pissed people were when twitter changed favorites to likes?,@AdamHoge @Twitter @facebook Not really outrage but brevity is better here. It just is. A website that continually… https://t.co/WZODPMqzF0,"digging @facebook split tests for ads.  #featurerequest: let me pick multiple variables to test, supply multiple va… https://t.co/De3KASMpsb",People who say this video is a hoax need to explain to me then how @facebook is able to target ads to me about thin… https://t.co/5HMlbqBo1k,RT @mediacause: .@facebook lookalike audiences can help you dramatically reduce your ad costs and boost your results. Here's why. https://t…,RT @aledonetti: US voters segmentation done by @Facebook: masterful piece of work that demonstrates great targeting capabilities https://t.…,"RT @facebook: @__nocturnale Hey there. If you're experiencing issues logging in, please report it to us: https://t.co/57O7bEUMgJ. -EB","Francophone Fighter in #Syria, Speaking Live on @Facebook, Calls for #Muslims to Join the @Jihad | @MEMRIReports… https://t.co/RiSDaieynm",All this negative reaction to @Twitter’s 280-character limit reminds me of the first time @facebook changed its des… https://t.co/UXPw9lgIgM,RT @TefPublicPolicy: .@Telefonica and @facebook partner to connect the unconnected to the #Internet using innovative technologies: https://…,"@_Iskarous @TheDuran_com @facebook @JulianAssange They weren't reading the scriptures either, or living it.",@arimue @netzpolitik_org @facebook Fair enough: they're accusing facebook of intransparency in the mysterious unfri… https://t.co/7jB3rCs316,@SmithWessonCorp @CrimsonTrace I don't use @facebook anymore! Can you please still enter me to win? 😆,RT @MW_MBB: NEWS: @MountainWest and @WatchStadium partner to bring @TheRunninRebels’ season opener to @Facebook! https://t.co/YXcP9ndQgj #s…,@Suzyiam @nzlabour @Hydraponica @facebook @sherylsandberg @jacindaardern Yes we are maybe you are just finding this… https://t.co/LhJzonrAD9,RT @UNFCCC: Join the astronaut @thom_astro at 13:00 CET at #COP23 on @Facebook Live https://t.co/UEnsSfgzkb https://t.co/m7g0HLYYAU,In last 12 mths @Shakira lost about 3M #like on @Facebook https://t.co/4PKS7peovK - #socialmedia,@facebook why does your app use so much of our battery...only been using for 1.5 hours and already down to 85%. https://t.co/RzWOFpaPTl,"RT @nzlabour: ""We're all cheering you on!"", @facebook COO @sherylsandberg to Prime Minister @jacindaardern at APEC this afternoon. https://…","RT @pewjournalism: In 2016, @Facebook and @Google make up about half of all digital display advertising revenue https://t.co/n98xt1f87V htt…",RT @ratribose: Breaking news: Hindu homes torched in attack by Muslim mob today after Jumu'ah prayer for alleged blasphemy over @facebook p…,"RT @MSCloud: Microsoft and @Facebook's open AI ecosystem gains increasing support from more companies in the #AI field. Read:
https://t.co/…",I have no sympathy for @facebook ; when I permanently deleted my account they refused to honor it and harassed me w… https://t.co/qRhyZJZDmq,RT @UNFCCC: Join the astronaut @thom_astro at 13:00 CET at #COP23 on @Facebook Live https://t.co/UEnsSfgzkb https://t.co/m7g0HLYYAU,"#Isitjustme, or does it seem #dishonest to paid #sponsors for @facebook to run a commercial in the middle of a paid… https://t.co/EZfM5y0IH3",@justintrevett @facebook You knew this was a possibility when you decided to associate with #AntifaSuperSoldiers,RT @LMC17diversity: Inspiration from @JenDulski of @facebook at the 5th anniversary party for @TheCLUBSV https://t.co/WovlhbCjqP,@facebook can i appeal a block?,"@newtgingrich @facebook Interesting. You mentioned it was inevitable, and I agree. A similar situation is the Korea… https://t.co/lwYXXy2yBm","RT @WideFocusCo: When it comes to #livestreaming, @facebook takes the cake. @Poynter explains how they can make it even better. https://t.c…","RT @newtgingrich: Watch the latest episode of my @facebook show, What If? History that Could've Been here: https://t.co/u164UWKQxs https://…","When it comes to #livestreaming, @facebook takes the cake. @Poynter explains how they can make it even better. https://t.co/uW6BgY0RT9","@Mhdisabato @facebook @OhioStLicensing @OSU_AD @Nike John Brockington, Jack wore 32",RT @UNFCCC: Join the astronaut @thom_astro at 13:00 CET at #COP23 on @Facebook Live https://t.co/UEnsSfgzkb https://t.co/m7g0HLYYAU,RT @el_skootro: The active number of monthly users to @facebook is equal to the total population of all the countries in blue. https://t.co…,Download Your @Facebook Live Videos 4 Easy Steps https://t.co/K8eCsJ3oVg,"https://t.co/0cFPjbcJYm
Wholeheartedly agree with everything in this clip.  My anxiety has dramatically dropped aft… https://t.co/aGq2MpJGoP","@DonJGump @mmpadellan Thank you for the list, many companies on it I do business with and no longer will. @PayPal… https://t.co/wt1JLzckOx","Dear @Disney @WDWToday , why am I reading on @facebook that @yehaabob alledgely sexually assaulted someone.  Then y… https://t.co/5XgI2szD0j",@facebook your messenger app is not user friendly anymore. It's annoying.,RT @FoxBusiness: Former @facebook exec Sean Parker says 'God only knows what it's doing to our children's brains' https://t.co/j3X44ibTrp h…,RT @MariSmith: Facebook Updates Their Advertising Transparency and Authenticity Efforts for All Ads https://t.co/lDp8UvaPsq via @facebook |…,RT @SpliffyPanda420: I’m happy to see that @facebook is actually watching ❤️ not sure if it’s because of the impact @Logic301 has had in th…,"RT @SiouxweetNSauer: Yo @facebook I got a lot of issues with you right now.
Explain to me how MY debit card was phished but after it's been…",Fook @facebook anyway. https://t.co/UNnftjBuNG,"Yo @facebook I got a lot of issues with you right now.
Explain to me how MY debit card was phished but after it's b… https://t.co/k1kfmdhllP",@facebook No matter what I do I get logged out of my account and asked to confirm my identity. What gives? No explanation!?,@Darth_VaderNo1 shared on this @facebook page: https://t.co/eZUlybAEL0 https://t.co/pGEXXlxMg6,"RT @TurnbullMalcolm: Women in the tech sector, jobs &amp; growth and an exciting launch of @facebook's Community Boost with @sherylsandberg. Wa…","This was a fucking stupid idea by @facebook in the first place, and this story just shows how fucking stupid it rea… https://t.co/F7pZUKNo0T",RT @TheZeinabBadawi: About to go live with @UNESCO on @Facebook to speak about #TheHistoryofAfrica. https://t.co/ai7EX44bgY,@Djmagidelic @reidmylipsxxx @rileyreidx3 @L1LDebbie @brookecandy @MileyCyrus @mellealizee @facebook… https://t.co/vwb6nBtihC,@facebook I did try this yesterday also did the one with sending I.D also and nobody has got back to me yet ?,RT @ratribose: Breaking news: Hindu homes torched in attack by Muslim mob today after Jumu'ah prayer for alleged blasphemy over @facebook p…,"So @facebook and your phone probably aren’t listening to you, but what about devices that definitely are?… https://t.co/czYe6Y3mWb",@newstapa @OhmyNews_Korea @Chosun @TheHeraldBiz @yonhaptweet @maekyungsns @joongangilbo @hanitweet @JTBC_news… https://t.co/TFeEdasSO8,@Djmagidelic George Clinton P-Funk All-Stars band first promoted @reidmylipsxxx. As musician @rileyreidx3. With… https://t.co/yHn89ajeuk,.@Facebook tests Live Video Producer Tool with multi-camera support and GFX features https://t.co/wJlzIz9d2R via… https://t.co/VuOgiYS2YM,.@Facebook tests Live Video Producer Tool with multi-camera support and GFX features https://t.co/9MqSjyqvMF via… https://t.co/ljId3WeROu,"RT @pewjournalism: In 2016, @Facebook and @Google make up about half of all digital display advertising revenue https://t.co/n98xt1f87V htt…",RT @kennychesney: Spent some time with @DarinOlien founder of @SuperLifeLiving on @facebook live. Watch - https://t.co/1TuGN44HSH https://t…,"Facebook relaunches Events as a Foursquare-like app called Local 

https://t.co/E1plBbToCG

@Facebook #Facebook… https://t.co/L0a7MYVX5j",RT @el_skootro: The active number of monthly users to @facebook is equal to the total population of all the countries in blue. https://t.co…,"RT @MarchForTruth17: Excellent letter by @SenBlumenthal to @facebook: ""you have a clear ongoing obligation"" to individually notify users ho…",@facebook can someone please tell me why my facebook is disabled and how long will it be this way.,@Facebook ramps up customer service offerings to brands via messenger https://t.co/FPoDLqyfxL #innovation #digitalmarketing #socialmedia,RT @AHAA: Proud to add three new directors from @webelieversnow @facebook and @Nielsen to our board of directors https://t.co/BStEZbofv6 ht…,Does anyone want to help me explain to @facebook that reverse racism is not a thing and how wrong them banning me f… https://t.co/GYVDTCWmHL,RT @AcmatixJoshi: @facebook Please make it simpler to get profile verified to heads of companies having identity proof issued by respective…,RT @monaalami: #Bahaahariri @facebook page was activated 6 hours ago after 5 years of no activity #Lebanon https://t.co/GvZn0gZETr,RT @JennytheM: Rearranged to 13.11.17 MONDAY - me talking #SkinToSkin @facebook LIVE with @all4maternity - please join us @hallmum5 @Humani…,.@facebook someone is targeting my social media accounts and reporting content that is not offensive except to say… https://t.co/zQAhUojvb9,"@coogi_doogi is a well-known Public Figure, Fashion Designer &amp; Record Label CEO &amp; FOUNDER from #ChaTennessee check… https://t.co/9OwullI4Mo",.@facebook Just Made a Move That's Terrifying for #Brands https://t.co/S5E7n6xT11 via @mastheadmedia,@facebook I have tried them all it is saying ALL of my information has been changed,"""@facebook blocks right to #life group’s advertising, reactivates after media reports"". @LifeSite #ReligiousLiberty

https://t.co/4jcy9TNHCX",#fbadsuccess Learn about 4 ways to get the most out of Lead Ads with @facebook https://t.co/749xhXcYr3 https://t.co/v7F3QgxI0Z,#fbadsuccess Learn about 4 ways to get the most out of Lead Ads with @facebook https://t.co/2kz2yPUse4 https://t.co/8kVU7cPk9g,#fbadsuccess Learn about 4 ways to get the most out of Lead Ads with @facebook https://t.co/y98ceHyu1x https://t.co/VET7HF1I3K,We and lots of other have been reporting posts from Paul Golding/Jayda Fransen today where they are seeking informa… https://t.co/crJzdBF82G,"RT @newtgingrich: Watch the latest episode of my @facebook show, What If? History that Could've Been here: https://t.co/u164UWKQxs https://…",RT @comporta: #Wecompelyou to join the #Family @facebook https://t.co/lOAJS3CalY #TheExorcist  @TheExorcistFOX,RT @choox75: Picture one is courtesy of @jimball1000 @facebook https://t.co/ftEuEYYgpn,RT @choox75: Picture one is courtesy of @jimball1000 @facebook https://t.co/ftEuEYYgpn,@facebook Its not letting me change it bc it says I changed it too many times. I don't think I did.,RT @JennytheM: Rearranged to 13.11.17 MONDAY - me talking #SkinToSkin @facebook LIVE with @all4maternity - please join us @hallmum5 @Humani…,"Hey @facebook I posted that the biggest threat of terrorism in the United States was white men, a statistical fact,… https://t.co/P7OVytSWFQ","RT @SEYOUMAGEX: 6909 languages 
&gt; 400 of it have million users each

# of L Social Media Servers Filters for Abusive Content ???

@facebook…",RT @choox75: Picture one is courtesy of @jimball1000 @facebook https://t.co/ftEuEYYgpn,"RT @Kulpreetyadav: New spy novel #MurderinPaharganj launched @facebook live. Thank you, @BloomsburyIndia &amp; @hileher.
Order @amazonIN -&gt; htt…",RT @JoeRoddy: @CIC_StLouis @facebook More good news for @CortexSTL Next week we begin the process of fixing the last of the historic buildi…,RT @choox75: Picture one is courtesy of @jimball1000 @facebook https://t.co/ftEuEYYgpn,RT @UNFCCC: Join the astronaut @thom_astro at 13:00 CET at #COP23 on @Facebook Live https://t.co/UEnsSfgzkb https://t.co/m7g0HLYYAU,@MichelleSimer Yah!  More @facebook zombies,@TurnbullMalcolm @facebook @sherylsandberg I already sent you dating program in my impression. 💕💕,"RT @Kulpreetyadav: New spy novel #MurderinPaharganj launched @facebook live. Thank you, @BloomsburyIndia &amp; @hileher.
Order @amazonIN -&gt; htt…",@TurnbullMalcolm @facebook @sherylsandberg In the evenings of Saturday/Sunday.,@facebook I’ve been having problems with my friends reaching me via #facebook #Messenger,"In a @Facebook post, @AntMan's new costume from #AntManAndTheWasp is revealed in a @ZoeSaldana and @MarvelStudios v… https://t.co/bQZlNd2U7y",@facebook sucks ass so hard!!! Instead of allowing me to post my video like everyone else and say I don’t own the r… https://t.co/XAVZlKYWTP,"@TurnbullMalcolm @facebook @sherylsandberg Talk something cheerful! Dating is good, with flowers and wine, forward to seeing you","RT @Kulpreetyadav: New spy novel #MurderinPaharganj launched @facebook live. Thank you, @BloomsburyIndia &amp; @hileher.
Order @amazonIN -&gt; htt…",#Philadelphia police officers take to .@Facebook to post violent threats against DA candidate. #Philadelphia lets t… https://t.co/s4ddRr9C7s,RT @UNFCCC: Join the astronaut @thom_astro at 13:00 CET at #COP23 on @Facebook Live https://t.co/UEnsSfgzkb https://t.co/m7g0HLYYAU,"@TurnbullMalcolm @facebook @sherylsandberg Thousands of years feudalism wrapped thickly, stinks, decayed inside, re… https://t.co/EHJALRndwn",A disturbing warning about @facebook: “God only knows what it’s doing to our children’s brains...thought process th… https://t.co/FSlmEwBbhU,RT @CleanAirLondon: #ThePutinCartoons | Last week @TheEconomist revealed LEAVE sent one billion targeted ads (mainly on @facebook) during t…,"tbh PERFECT ad targeting, @facebook https://t.co/PKFhzmiN8W",RT @YvonneCorcoranN: When it comes to @Facebook its misogynistic support of derogatory materials re women with impunity is part of its modu…,"In a @Facebook post, @AntMan's new costume from #AntManAndTheWasp is revealed in a @ZoeSaldana and @MarvelStudios v… https://t.co/E2tXCaquqo",@washingtonpost she should apply for this @facebook inquiry about nude videos....,"@facebook it doesn't go against one of our specific Community Standards, you did the right thing by letting us know… https://t.co/zxMLYKXP1o","RT @RepRichHudson: I was proud to team up with @BlueStarFamily, the Fayetteville Chamber, and @facebook to host a veteran small business ev…",@TurnbullMalcolm @facebook @sherylsandberg Non believers?,@facebook I reported a video on a user's page that showed women clearly performing oral sex on men. Genitals were v… https://t.co/ASob4pCePM,"@TurnbullMalcolm @facebook @sherylsandberg Who got names in so doing! Shameless think of them as living God, but th… https://t.co/HRqpSzzBXH",@jessachin @GlobalGiving @facebook Thanks Jessa!,"RT @RepRichHudson: I was proud to team up with @BlueStarFamily, the Fayetteville Chamber, and @facebook to host a veteran small business ev…","@facebook asks users for nude photos in project to combat revenge porn... good intent, bad execution. https://t.co/BPgPA1P1ZM via @guardian",Picture one is courtesy of @jimball1000 @facebook https://t.co/ftEuEYYgpn,"In a @Facebook post, @AntMan's new costume from #AntManAndTheWasp is shown in a @ZoeSaldana &amp; @MarvelStudios video! https://t.co/CAsGp3wLzL","RT @Kulpreetyadav: New spy novel #MurderinPaharganj launched @facebook live. Thank you, @BloomsburyIndia &amp; @hileher.
Order @amazonIN -&gt; htt…",RT @UNFCCC: Join the astronaut @thom_astro at 13:00 CET at #COP23 on @Facebook Live https://t.co/UEnsSfgzkb https://t.co/m7g0HLYYAU,@facebook I read over that. The page has been reported but it’s still up.,"@TurnbullMalcolm @facebook @sherylsandberg Manmade law, can be changed from time to time according to the will of t… https://t.co/Ckji9CN8kZ","Cops use .@Facebook to post violent threats against Philly DA candidate
#Facebook lets them keep their accounts https://t.co/EdlDU8dV8M",@devichechi @MelissaAFrancis @facebook @FoxBusiness @AftertheBell I do think screen time does affect children's men… https://t.co/RBR4IcNSkE,"@facebook keeps your ads away from my messaging app, it's a fine line and you've crossed it. Efficiency application… https://t.co/tQoeQ7Nlih","RT @newtgingrich: Watch the latest episode of my @facebook show, What If? History that Could've Been here: https://t.co/u164UWKQxs https://…","@TurnbullMalcolm @facebook @sherylsandberg Autocracy regime officials are all thieves, no any supervising mechanism… https://t.co/0k9YPgNLgC",Is @facebook down for you?  Won’t open in Chrome or Safari.,"@TurnbullMalcolm @facebook @sherylsandberg Especially top one, who play model role for lower levels, team of thieve… https://t.co/LMYqu5Aqsb","RT @slpng_giants: So the question is why @Google @facebook &amp; @taboola continue to help them monetize this shit. 

