RT @Tesla: Hospital del Ni√±o is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica‚Ä¶,"@gabegutierrez ?The @nbc PR solar farm story. I‚Äôm confused,the reference 2 the shattered farm,is @Tesla @elonmusk g‚Ä¶ https://t.co/URjQN3pkG9",RT @ClimateReality: Incredible. @Tesla just restored power to Children‚Äôs Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0‚Ä¶,Thank you @Tesla @elonmusk üôåüèªüíØ https://t.co/754DtnaUkW,"@Tesla @ricardorossello Please spread your generosity to the US Virgin Islands - St Croix, St Thomas and St John we‚Ä¶ https://t.co/aB6fZOHgfj",@Tesla @elonmusk @ricardorossello So awesome that you treated Hospital del Nino!  Way to go Elon!!!,@Tesla @ricardorossello @NBCNightlyNews skepticism from someone that solar could work.Seriously? Maybe the defunct‚Ä¶ https://t.co/MLkzoS6xRI,RT @McleranWilkins: @realDonaldTrump Why don't you endorse the #solarenergy industry? @Tesla went to #PuertoRico &amp; converted a children's h‚Ä¶,@Tesla @ricardorossello Thank You!!!!!,RT @Tesla: Hospital del Ni√±o is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica‚Ä¶,RT @Tesla: Hospital del Ni√±o is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica‚Ä¶,RT @Tesla: Hospital del Ni√±o is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica‚Ä¶,RT @ClimateReality: Incredible. @Tesla just restored power to Children‚Äôs Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0‚Ä¶,Thank you @elonmusk &amp; @Tesla! https://t.co/gXj8GqElgc,RT @Tesla: Hospital del Ni√±o is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica‚Ä¶,RT @Tesla: Hospital del Ni√±o is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica‚Ä¶,RT @Tesla: Hospital del Ni√±o is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica‚Ä¶,RT @Tesla: Hospital del Ni√±o is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica‚Ä¶,RT @ClimateReality: Incredible. @Tesla just restored power to Children‚Äôs Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0‚Ä¶,"@MKBHD @tldtoday @CaseyNeistat @elonmusk made my own @tesla case today with electrical tape stencil, silver sharpie‚Ä¶ https://t.co/6jUspQ88o2",RT @ClimateReality: Incredible. @Tesla just restored power to Children‚Äôs Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0‚Ä¶,RT @ClimateReality: Incredible. @Tesla just restored power to Children‚Äôs Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0‚Ä¶,RT @DMC_Ryan: #118 of my @Tesla show is huge! @elonmusk quotes/analysis from the Q3 conference call + a listener gets her Model 3! https://‚Ä¶,RT @Tesla: Hospital del Ni√±o is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica‚Ä¶,RT @ClimateReality: Incredible. @Tesla just restored power to Children‚Äôs Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0‚Ä¶,RT @ClimateReality: Incredible. @Tesla just restored power to Children‚Äôs Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0‚Ä¶,RT @ClimateReality: Incredible. @Tesla just restored power to Children‚Äôs Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0‚Ä¶,"RT @CbrBretaud: #wesupportelonmusk
#PuertoRico: @Tesla builds portable #Solar+#EnergyStorage plant for emergency #power
#Renewables #Energy #RE100
https…",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,&gt; @Tesla Owner Builds A Functional Life-Size #ElectricCar #Supercharger In His Garage– - https://t.co/v57OI6HtN3,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @slcuervo: I always liked the #AudiR8 better than my @Tesla so I took some drastic measures 😂 https://t.co/lawZTRBa8l,RT @floodsg: Sub-national government and #pathways to #SustainableEnergy https://t.co/94JSmwMrjw @ProfStrachan @IEA @WorldBank @Tesla @SAGE…,@elonmusk did you know about this @Tesla Hot wheels? https://t.co/AmED7JJZ7H,"RT @Tesla: Atmospheric CO2 levels hit an 800,000-year high in 2016 https://t.co/PeFMDHzD3u",RT @oeconline: .@Tesla's #PuertoRico solar-plus-storage project shows how solar microgrids can quickly provide resilient power: https://t.c…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,@bingocat1994 @Tesla Alright,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"@Doggosource_yt @Tesla Because they rely on word of mouth for advertising, which costs them nothing and is working for them so far.",Food truck competition in progress! @Tesla @TeslaRoadTrip https://t.co/s1zgXLi1lv,Why doesn't @Tesla advertise there car on TV,RT @RentACFO: @ClimateReality @Tesla A for profit #corporation  doing what the #federal #Government  should have done. Shame on you #POTUST…,"@Ryanintheus @wef @tonyseba @Tesla #Value #Innovation focus: Identify the Most Important Customer's unmet needs, i.… https://t.co/IEPmFwJKhG","@Model3Owners @Tesla  took reservations in India too. #TeslaModel3  may cost $100k in India, due to high customs du… https://t.co/vs81vFqCRe",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @floodsg: Sub-national government and #pathways to #SustainableEnergy https://t.co/94JSmwMrjw @ProfStrachan @IEA @WorldBank @Tesla @SAGE…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"RT @doyendon: Dear @sheetz, ur Cambridge, Morgantown, and La Vale @Tesla superchargers make an electric toll-free DC - Chicago route possib…",@nicklindwall I reckon my postcode must have the highest no of @tesla per head of pop in the UK. Trouble is they al… https://t.co/X6QZbE374t,RT @floodsg: Sub-national government and #pathways to #SustainableEnergy https://t.co/94JSmwMrjw @ProfStrachan @IEA @WorldBank @Tesla @SAGE…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,Sub-national government and #pathways to #SustainableEnergy https://t.co/94JSmwMrjw @ProfStrachan @IEA @WorldBank… https://t.co/hvpLhHEM0b,@TransEnterix Have you guys checked in yet? #Follow #Stayupdated @TransEnterix @Tesla,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,When @Tesla put  charging station near your house  #Tesla #ElectricCar #Sustainability #climatechange https://t.co/XMWDOYwFhn,"Dear @sheetz, ur Cambridge, Morgantown, and La Vale @Tesla superchargers make an electric toll-free DC - Chicago ro… https://t.co/xDL6sV3i7a",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,@Niclacoste @Model3Owners @Tesla Nah hope they don't increase the price or make us buy expensive configuration,RT @sam16mccormack: @OtheGlodenOne Go one step further and just get a @Tesla,RT @Tesla: Making a Model 3 https://t.co/NxSKzbhfqd,"RT @Tesla: Tesla Factory - Fremont, CA https://t.co/k7BGKSWBvp","RT @Tesla: S, 3, X on a bridge https://t.co/2E57xqkTVY",RT @Tesla: Supercharging Cities https://t.co/IGK9FasWDa,RT @nicholaspardon: This is why I drive a @Tesla. https://t.co/8U4DuD2xfL,@elonmusk @Tesla PleaseReviewMyEmail2storeManager'Gabe'atTeslaSpringfieldStore: important2resolveTheissuesOf row ma… https://t.co/pKrJAVqema,How Big Auto Is Disrupting @Tesla's Superchargers https://t.co/6kfUkachmo #ElectricVehicle   #BigData https://t.co/pCM0zNcBD7,People will slowly realize just how amazing it is to drive one of these cars. I love my @GenesisUSA and I chose it… https://t.co/EXvXjSZ6XW,"RT @Tesla: Atmospheric CO2 levels hit an 800,000-year high in 2016 https://t.co/PeFMDHzD3u",@joonaswilska @elonmusk also pinging @Tesla,"RT @TheCranberryKid: The @sheetz and @Tesla master plan is working on me. Here I sit enjoying the quiet, having breakfast, waiting for my c…",@elonmusk @Tesla OurNew MX7:'3rdRowEntryNightmare': New Manual (&amp;Defective4us) MiddleSeats : AntithesisTo Elon's Solution 3rdRowEntry,@markbspiegel @ttmygh @Tesla @jfahmy You've been wrong for hundreds of points to the upside. A continuation of the… https://t.co/thvVra1UW4,@OtheGlodenOne Go one step further and just get a @Tesla,"@Ryanintheus TX for sharing #innovation at work. Simply identify problem, define &amp; implement solution .@wef .… https://t.co/aPdtVdj4Wn",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,Just read a load of bollocks on the front page of @FT in  to @Tesla @elonmusk Dealerships give me a BREAK.… https://t.co/IpEjnYXKMr,"@Tesla @InsideEVs   the @Nissan  Leaf beat @elonmusk to market. Yes,  the Jack of evs with the S &amp; X the King &amp; Que… https://t.co/Qj7Yf9nr5p",@elonmusk first time in a @Tesla UNREAL! Thank you is all I can say 🙌🏻 https://t.co/vIQNTGNl67,@ricardorossello @Tesla @elonmusk is the solution everybody’s knows that,RT @Tesla: Hospital del Niño is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica…,Service &amp; Action at the highest level.  Thanks @elonmusk and @Tesla for corp. citizenship &amp; creative prob. solving https://t.co/T9iYrQujDN,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"RT @THEnergyNet: WoW!
#PuertoRico: @Tesla builds portable #Solar+#EnergyStorage plant for emergency #power
#Renewables #Energy #RE100
https…",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,@jbecher @Tesla appreciate the good things of the past as that led us to present and work on the shortcomings we fo… https://t.co/cvhtffykSi,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"RT @THEnergyNet: WoW!
#PuertoRico: @Tesla builds portable #Solar+#EnergyStorage plant for emergency #power
#Renewables #Energy #RE100
https…",@Stef74G @Tesla tesla of course!,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"RT @THEnergyNet: WoW!
#PuertoRico: @Tesla builds portable #Solar+#EnergyStorage plant for emergency #power
#Renewables #Energy #RE100
https…","@Tweetermeyer Wall Street will call it “lightweighting,” prop up @Tesla stock.",The biggest RT if all RTs @Tesla @elonmusk https://t.co/sJbFf7b1cV,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"Dear @elonmusk and @Tesla, it is endlessly frustrating that your nav doesn't support functions like Google's ""add s… https://t.co/KIiq0RSr0u",RT @TweetsByEas: I find it ironic that a company named after Nikola Tesla has such a huge focus on batteries. @elonmusk @Tesla,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,There are SO many @Tesla cars in Amsterdam!,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,When is @elonmusk @Tesla going to offer changeable batteries made from #phihong @nokia so we can travel long distances?,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,@burnie I see your cartoon @Tesla  and raise you a camo one https://t.co/jfDvgzcCw2,"RT @THEnergyNet: WoW!
#PuertoRico: @Tesla builds portable #Solar+#EnergyStorage plant for emergency #power
#Renewables #Energy #RE100
https…","RT @VicenteFoxQue: .@realDonaldTrump, you getting this? Actions solve crisis, not tweets or speeches. Congrats to @Tesla and @elonmusk. htt…",RT @TR_Foundation: Why the next Tesla should take on agriculture @bcampbell_CGIAR writes https://t.co/fqrksZ9Dzx @cgiarclimate @Tesla @kimb…,RT @johnrobertsFox: .@tesla stock taking a big hit today after House GOP plan contains provision to repeal the Electric Vehicle tax credit,Rollin to the #alamedaflea in my @Tesla #kanyewest vibes #canttellmenothin ... #lookpoor @PlanBianca 😘,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,Why the next Tesla should take on agriculture @bcampbell_CGIAR writes https://t.co/DkRaODZDuT @cgiarclimate @Tesla… https://t.co/wK66cwBhsu,Why the next Tesla should take on agriculture @bcampbell_CGIAR writes https://t.co/fqrksZ9Dzx @cgiarclimate @Tesla… https://t.co/AJhuJSqz2W,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @Tesla: Hospital del Niño is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"RT @pjfranks1509: My request made it into an update, thanks @elonmusk  @Tesla #teslamotorsclub 

https://t.co/CTHWfxV9ex","RT @THEnergyNet: WoW!
#PuertoRico: @Tesla builds portable #Solar+#EnergyStorage plant for emergency #power
#Renewables #Energy #RE100
https…",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"RT @THEnergyNet: WoW!
#PuertoRico: @Tesla builds portable #Solar+#EnergyStorage plant for emergency #power
#Renewables #Energy #RE100
https…",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"@callmethestig @sheetz @Tesla Yes, I love it.","RT @THEnergyNet: WoW!
#PuertoRico: @Tesla builds portable #Solar+#EnergyStorage plant for emergency #power
#Renewables #Energy #RE100
https…","RT @THEnergyNet: WoW!
#PuertoRico: @Tesla builds portable #Solar+#EnergyStorage plant for emergency #power
#Renewables #Energy #RE100
https…",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,@AnnSjstrm @ClimateReality @Tesla Always. Petrolls,@TheCranberryKid @sheetz @Tesla Model s? How do you like it?,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"RT @THEnergyNet: WoW!
#PuertoRico: @Tesla builds portable #Solar+#EnergyStorage plant for emergency #power
#Renewables #Energy #RE100
https…",@TheCranberryKid @sheetz @Tesla I just parked I’m gonna come in yelling,"RT @THEnergyNet: WoW!
#PuertoRico: @Tesla builds portable #Solar+#EnergyStorage plant for emergency #power
#Renewables #Energy #RE100
https…","RT @TheCranberryKid: The @sheetz and @Tesla master plan is working on me. Here I sit enjoying the quiet, having breakfast, waiting for my c…","Losing patience with @Tesla #model3. Only a few more years and the VW Bus will be back, and it’s electric https://t.co/x0WcBdmIl1","RT @TheCranberryKid: The @sheetz and @Tesla master plan is working on me. Here I sit enjoying the quiet, having breakfast, waiting for my c…",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"[VIDEO] @Tesla $TSLA Looks to Produce Cars in China $JBZY
https://t.co/KZ2MbPyyvl

https://t.co/CsJs6iXZym 

#EV #electricvehicles @CNBCI",@ClimateReality @Nofearnofavors4 @Tesla I knew I’d find a troll to block in this thread.,@Tesla when did Toyota start selling used Tesla model S? https://t.co/p3ewC8X3Dz,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,@Tesla hook my man up! https://t.co/lElTqNd1UC,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,@chrisrorie @Tesla I am rooting for them too.,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"RT @AndrewHaigh: Why I love having a @Tesla part 97,301. 

Owner tweets a good idea to @elonmusk. Couple of months later it’s updated on al…",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @BjornNyland: @elonmusk @Tesla This Audi TT 1.8 can do 0-60 mph in 8.3 s. Today it accelerated faster than it ever did before. https://t…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"RT @AndrewHaigh: Why I love having a @Tesla part 97,301. 

Owner tweets a good idea to @elonmusk. Couple of months later it’s updated on al…","Why I love having a @Tesla part 97,301. 

Owner tweets a good idea to @elonmusk. Couple of months later it’s update… https://t.co/kvp3EyCB75","@elonmusk I will let my #Minions in on my #NotSoSecretPlans  😂🧐
@Tesla Q3 2017 Earnings Call
https://t.co/dCEqGshJAl",@elonmusk @Tesla can the Tesla HVAC be programmed to be more like a home HVAC with a temp range instead of a specific temp,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"RT @CBGie: What's your dream EV? @Daraghmclove drives the rather ludicrous @Tesla Model S P100D
https://t.co/reRVzJoZnr",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"@elonmusk @Tesla @TeslaMotorsClub 
My trust and admiration for Elon Musk got shattered, same typical CEO. Shame. I… https://t.co/VF5JwrXAfu",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,@stirgussa @elonmusk @Tesla Burn some sage Mr. Musk!,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"@itslyla @elonmusk @Tesla They broke up months ago
The curse is from whoever he's dating now 😉",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @Tesla: Eclipse ready https://t.co/clhB7nyw1l,RT @Tesla: Tesla hoods signed by paint shop team to mark production milestones. Thanks to all of our teams for your work and commitment to…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,This is worth reading: @elonmusk turns to his employees with a letter to outline the #communication philosophy at… https://t.co/iQg1vmD2LC,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,@SeriousHoax @Tesla @MKBHD He just wrapped his Tesla and it’s looking awesome 😎,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,Determined to get a reply from @elonmusk😃🚀 Help me out @Tesla @SpaceX @boringcompany👍🏻,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,@Im_acs @Tesla Ask @MKBHD for a @Tesla giveaway 😂🤣😆,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"Every time I see a @Tesla car on the street i smile 😊 
Don’t know when I’m gonna get one for test drive 😒",@AndreJoffre2 @Tesla #ModelS parked right next to my place in Boulogne 😮😊👍 https://t.co/gmhIdXdYP6,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"Ever since @elonmusk started dating Amber Heard @Tesla has been failing. She has her own Kardashian-style curse, I swear it",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"@pjfranks1509 @elonmusk @Tesla They should also make it more fun like accelerate like a manual Ferrari, lambo, with sound",RT @Tesla: Hospital del Niño is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica…,"@ClimateReality @Tesla Good stuff. I love telsa. Nikola of course, not the car",RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,RT @ClimateReality: Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy. https://t.co/Vkxr0…,"My request made it into an update, thanks @elonmusk  @Tesla #teslamotorsclub 

